,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
273,"[0.1, 0.1, 30000000000000.0]","[0.08039880576719806, 0.057884168130783877, 21076395368517.473]",-7.849166006949067e-29,-155.308935819224,-27.786727730330384,-29.949234915748036,-7.849166006949067e-29,-155.308935819224,4.083393618580012e-69,False
274,"[0.1, 0.1, 30000000000000.0]","[0.188093614844606, 0.34117998764112734, 25793014225404.32]",-7.849166006949067e-29,-159.6635788910641,-31.496019853645606,-33.135540903430154,-7.849166006949067e-29,-159.6635788910641,8.850214196564511e-71,False
275,"[0.1, 0.1, 30000000000000.0]","[0.08307556934500428, 0.048863958468689996, 28137192845742.027]",-7.849166006949067e-29,-73.16354261643778,-27.530023883601686,-29.566608971912352,-7.849166006949067e-29,-73.16354261643778,2.192802407802325e-33,False
276,"[0.1, 0.1, 30000000000000.0]","[0.013980784495477577, 0.3348850524674734, 22769950821393.887]",-7.849166006949067e-29,-1616813.6311979068,-29.782318925466264,-36.26421647568459,-7.849166006949067e-29,-1616813.6311979068,0.0,False
277,"[0.1, 0.1, 30000000000000.0]","[0.09535973274885258, 0.0006809429754593877, 32042450425133.824]",-7.849166006949067e-29,-464.8774475336129,-27.30285816071521,-37.25352783518912,-7.849166006949067e-29,-464.8774475336129,6.092125536991602e-207,False
278,"[0.1, 0.1, 30000000000000.0]","[0.020449906831862763, 0.05765205771977464, 26620267099176.477]",-7.849166006949067e-29,-330256.24446251267,-26.97992607332959,-31.601876136431883,-7.849166006949067e-29,-330256.24446251267,0.0,False
279,"[0.1, 0.1, 30000000000000.0]","[0.016898941459883313, 0.6462639580603452, 25686832763528.914]",-7.849166006949067e-29,-745610.4730061076,-32.83605976166675,-71.94697426453226,-7.849166006949067e-29,-745610.4730061076,0.0,False
280,"[0.1, 0.1, 30000000000000.0]","[0.010696252780930492, 0.10632975862228951, 42453019741511.414]",-7.849166006949067e-29,-inf,-28.385190734835597,-32.40389120819238,-7.849166006949067e-29,-inf,0.0,False
281,"[0.1, 0.1, 30000000000000.0]","[0.023438596870602773, 0.06333019255169083, 32042519549371.434]",-7.849166006949067e-29,-184688.54450555576,-27.210142776819787,-31.008232471268585,-7.849166006949067e-29,-184688.54450555576,0.0,False
282,"[0.1, 0.1, 30000000000000.0]","[0.06980995503003613, 0.03383381029059022, 18503369761344.137]",-7.849166006949067e-29,-541.7302086710565,-27.710034735156942,-31.272470266639324,-7.849166006949067e-29,-541.7302086710565,1.521996313127552e-237,False
283,"[0.1, 0.1, 30000000000000.0]","[0.008928051145736445, 0.015040510237615757, 16924017510628.053]",-7.849166006949067e-29,-inf,-27.153229798482826,-36.32753421630209,-7.849166006949067e-29,-inf,0.0,False
284,"[0.1, 0.1, 30000000000000.0]","[0.006902928245360226, 0.2408011135619736, 29414328513219.945]",-7.849166006949067e-29,-inf,-28.715692683527106,-33.46362668843921,-7.849166006949067e-29,-inf,0.0,False
285,"[0.1, 0.1, 30000000000000.0]","[0.0019335498434415916, 0.0005271131075368951, 28094573864948.543]",-7.849166006949067e-29,-inf,-26.234576206198987,-44.749561347693046,-7.849166006949067e-29,-inf,0.0,False
286,"[0.1, 0.1, 30000000000000.0]","[0.12704725958539448, 0.06932593341943749, 24904749667738.703]",-7.849166006949067e-29,-87.40061523774335,-28.180897622080014,-28.81544225256897,-7.849166006949067e-29,-87.40061523774335,5.845421811528388e-39,False
287,"[0.1, 0.1, 30000000000000.0]","[0.10757495842650193, 0.11183533091980846, 23341355045904.137]",-7.849166006949067e-29,-4.5744487411000865,-28.460905023002187,-28.49993928310301,-7.849166006949067e-29,-4.5744487411000865,0.009917216406942658,False
288,"[0.1, 0.1, 30000000000000.0]","[0.057114565337063515, 0.1584890074830924, 42034844171510.14]",-7.849166006949067e-29,-2539.391002558721,-29.324706871533653,-29.298894887524177,-7.849166006949067e-29,-2539.391002558721,0.0,False
289,"[0.1, 0.1, 30000000000000.0]","[0.068346555352032, 0.14749758995608442, 36600482555147.45]",-7.849166006949067e-29,-779.2832962825122,-28.80430389214633,-28.517103655903412,-7.849166006949067e-29,-779.2832962825122,0.0,False
290,"[0.1, 0.1, 30000000000000.0]","[0.21762391519138066, 0.2231341558482029, 31734472044544.56]",-7.849166006949067e-29,-238.78363623919722,-30.734903105441855,-28.878479956236962,-7.849166006949067e-29,-238.78363623919722,1.27004392742299e-103,False
291,"[0.1, 0.1, 30000000000000.0]","[0.2403084860629257, 0.012410315382910998, 23553881881824.73]",-7.849166006949067e-29,-612.5008010380279,-28.785236509626667,-32.74932161799624,-7.849166006949067e-29,-612.5008010380279,1.8737069146860806e-268,False
292,"[0.1, 0.1, 30000000000000.0]","[0.10943063853514753, 0.0037003598683359325, 44882776843915.73]",-7.849166006949067e-29,-410.32756488741626,-28.62991905333527,-34.82019945433722,-7.849166006949067e-29,-410.32756488741626,1.2840980220367198e-181,False
293,"[0.1, 0.1, 30000000000000.0]","[0.08217604665510361, 0.05523392759554564, 23321879522075.81]",-7.849166006949067e-29,-106.8993607532708,-27.641737028859858,-29.760169799430468,-7.849166006949067e-29,-106.8993607532708,4.5099719765626135e-48,False
294,"[0.1, 0.1, 30000000000000.0]","[0.14104315595097278, 0.3222687845277068, 42337701985620.36]",-7.849166006949067e-29,-94.89661693115843,-31.835215160277592,-32.327871276159264,-7.849166006949067e-29,-94.89661693115843,3.7408051114856794e-42,False
295,"[0.1, 0.1, 30000000000000.0]","[0.0449926147147744, 0.13345914855494723, 25536850410475.523]",-7.849166006949067e-29,-9713.40804472372,-27.990801642434015,-29.377603778320914,-7.849166006949067e-29,-9713.40804472372,0.0,False
296,"[0.1, 0.1, 30000000000000.0]","[0.04838600750324218, 0.05020998824019258, 31836864082553.14]",-7.849166006949067e-29,-6032.427632459488,-27.318229323770026,-30.179901050840815,-7.849166006949067e-29,-6032.427632459488,0.0,False
297,"[0.1, 0.1, 30000000000000.0]","[0.0027352705944487113, 0.01561927296490249, 18430733103297.555]",-7.849166006949067e-29,-inf,-26.866818049352567,-38.36512507252707,-7.849166006949067e-29,-inf,0.0,False
298,"[0.1, 0.1, 30000000000000.0]","[0.11272458449797929, 0.052344984589252665, 25028764568822.703]",-7.849166006949067e-29,-44.73973319837665,-27.86532816347374,-29.315524236405047,-7.849166006949067e-29,-44.73973319837665,8.7090061647236e-21,False
299,"[0.1, 0.1, 30000000000000.0]","[0.1269800701244199, 0.17260662947726313, 54765650461492.72]",-7.849166006949067e-29,-90.80104037078127,-31.867265757873188,-31.684499827568807,-7.849166006949067e-29,-90.80104037078127,4.415536213245747e-40,False
300,"[0.1, 0.1, 30000000000000.0]","[0.08048004794094152, 0.3222440888062681, 23250557719985.06]",-7.849166006949067e-29,-295.61828359516846,-30.2979847974707,-32.729307699413994,-7.849166006949067e-29,-295.61828359516846,3.619933270535938e-130,False
301,"[0.1, 0.1, 30000000000000.0]","[0.021293837681703398, 0.0027268852120981863, 38659692619921.414]",-7.849166006949067e-29,-264838.3426449346,-27.065943903389982,-37.02737340677856,-7.849166006949067e-29,-264838.3426449346,0.0,False
302,"[0.1, 0.1, 30000000000000.0]","[0.04637846645728594, 0.10455085199698584, 19338095428330.54]",-7.849166006949067e-29,-8394.881278657102,-28.080314830211705,-30.154472761836267,-7.849166006949067e-29,-8394.881278657102,0.0,False
303,"[0.1, 0.1, 30000000000000.0]","[0.3621392609033156, 0.13714381824898927, 38622105754743.5]",-7.849166006949067e-29,-355.2137907879652,-31.815073185610448,-34.19215719559606,-7.849166006949067e-29,-355.2137907879652,5.014830935697577e-156,False
304,"[0.1, 0.1, 30000000000000.0]","[0.14619653372759686, 0.08539697171237864, 22395041763069.125]",-7.849166006949067e-29,-133.88447835039415,-28.629939978967528,-28.702840498939555,-7.849166006949067e-29,-133.88447835039415,6.653490580519212e-59,False
305,"[0.1, 0.1, 30000000000000.0]","[0.02175092455948291, 0.10605419995861358, 34383497838188.617]",-7.849166006949067e-29,-255633.92483839463,-27.758695786067623,-30.47285768189467,-7.849166006949067e-29,-255633.92483839463,0.0,False
306,"[0.1, 0.1, 30000000000000.0]","[0.04108209332606504, 0.02534753987324759, 17564518113884.023]",-7.849166006949067e-29,-14094.62962521119,-27.472814030646582,-32.659601945575226,-7.849166006949067e-29,-14094.62962521119,0.0,False
307,"[0.1, 0.1, 30000000000000.0]","[0.1682897474775455, 0.0346194560288315, 31354263687372.54]",-7.849166006949067e-29,-347.32395485251084,-28.338778127947528,-29.51062960221876,-7.849166006949067e-29,-347.32395485251084,4.468835268373888e-152,False
308,"[0.1, 0.1, 30000000000000.0]","[0.03271379007474495, 0.37915488630057087, 16444520743964.082]",-7.849166006949067e-29,-45640.151438759,-31.11831336853923,-38.27867913005312,-7.849166006949067e-29,-45640.151438759,0.0,False
309,"[0.1, 0.1, 30000000000000.0]","[0.2617018702336053, 0.0490150601179899, 17119065162588.732]",-7.849166006949067e-29,-346.8301000587015,-29.987555810041997,-31.715327267477583,-7.849166006949067e-29,-346.8301000587015,4.1999079944158525e-152,False
310,"[0.1, 0.1, 30000000000000.0]","[0.0004171957849878476, 0.2757234222491355, 27677312592841.19]",-7.849166006949067e-29,-inf,-28.965904728795383,-40.10844920275101,-7.849166006949067e-29,-inf,0.0,False
311,"[0.1, 0.1, 30000000000000.0]","[0.1012306217161637, 0.2502332137166111, 23713996493988.875]",-7.849166006949067e-29,-12.457036498853359,-29.76652282862159,-29.65069964638537,-7.849166006949067e-29,-12.457036498853359,4.367965068826649e-06,False
312,"[0.1, 0.1, 30000000000000.0]","[0.08030824821936514, 0.047676867879590724, 10543770782651.924]",-7.849166006949067e-29,-208.26621739164722,-30.06490956022412,-31.56606900060604,-7.849166006949067e-29,-208.26621739164722,7.92840375474343e-92,False
313,"[0.1, 0.1, 30000000000000.0]","[0.03886557279714833, 0.021472148920407705, 20945097454085.27]",-7.849166006949067e-29,-18194.588958868015,-27.017878667060636,-32.635411090629844,-7.849166006949067e-29,-18194.588958868015,0.0,False
314,"[0.1, 0.1, 30000000000000.0]","[0.02011030013224177, 0.21926379487683317, 49909090784006.34]",-7.849166006949067e-29,-356431.446603923,-30.55105192727249,-33.246642176714396,-7.849166006949067e-29,-356431.446603923,0.0,False
315,"[0.1, 0.1, 30000000000000.0]","[0.00819335717222118, 0.05222002742252768, 39699236753627.23]",-7.849166006949067e-29,-inf,-27.529458246383626,-33.53124148192104,-7.849166006949067e-29,-inf,0.0,False
316,"[0.1, 0.1, 30000000000000.0]","[0.027717677219561608, 0.12270938744855386, 22721236378787.906]",-7.849166006949067e-29,-91306.3227870582,-27.800450548314302,-30.461235699864453,-7.849166006949067e-29,-91306.3227870582,0.0,False
317,"[0.1, 0.1, 30000000000000.0]","[0.022087259299151746, 0.16373785521795697, 25412705759215.527]",-7.849166006949067e-29,-241856.37776244542,-28.066277739006303,-30.544058854088693,-7.849166006949067e-29,-241856.37776244542,0.0,False
318,"[0.1, 0.1, 30000000000000.0]","[0.008391115162508882, 0.5400699271801217, 25739457100284.6]",-7.849166006949067e-29,-inf,-31.688455742966706,-56.208609362018876,-7.849166006949067e-29,-inf,0.0,False
319,"[0.1, 0.1, 30000000000000.0]","[0.10956523637400692, 0.06488430363470439, 36905586853165.945]",-7.849166006949067e-29,-40.83274332363894,-28.415476969090303,-28.79530895829612,-7.849166006949067e-29,-40.83274332363894,1.2635893492897288e-18,False
320,"[0.1, 0.1, 30000000000000.0]","[0.4260312164982551, 0.04531440980154773, 22275671381467.4]",-7.849166006949067e-29,-416.51628245801044,-31.034405841178938,-40.80733084607278,-7.849166006949067e-29,-416.51628245801044,7.327393315199829e-186,False
321,"[0.1, 0.1, 30000000000000.0]","[0.02050663491416635, 0.03914808784917969, 26411698065229.31]",-7.849166006949067e-29,-324769.2752333988,-26.79580955450067,-32.203870324931565,-7.849166006949067e-29,-324769.2752333988,0.0,False
322,"[0.1, 0.1, 30000000000000.0]","[0.02948624688342023, 0.2125486131169739, 23287159889146.797]",-7.849166006949067e-29,-70343.34403731611,-28.68948859073912,-30.702458470412793,-7.849166006949067e-29,-70343.34403731611,0.0,False
323,"[0.1, 0.1, 30000000000000.0]","[0.006195305256593069, 0.03414598470609528, 47712731896195.36]",-7.849166006949067e-29,-inf,-28.26185531337393,-36.09107592409224,-7.849166006949067e-29,-inf,0.0,False
324,"[0.1, 0.1, 30000000000000.0]","[0.2548747058012624, 0.09526416434188398, 20799814338394.062]",-7.849166006949067e-29,-288.60582411203586,-29.927989589539308,-30.145932390241207,-7.849166006949067e-29,-288.60582411203586,3.6764764405408686e-126,False
325,"[0.1, 0.1, 30000000000000.0]","[0.021443429284067797, 0.03650533466645161, 37352207194392.914]",-7.849166006949067e-29,-267102.75528909976,-27.288222831606014,-32.13759673381678,-7.849166006949067e-29,-267102.75528909976,0.0,False
326,"[0.1, 0.1, 30000000000000.0]","[0.0754950368136042, 0.03624302171834174, 35122046170078.418]",-7.849166006949067e-29,-201.21395897460826,-27.649571273436468,-30.066519033668506,-7.849166006949067e-29,-201.21395897460826,3.666239735688475e-89,False
327,"[0.1, 0.1, 30000000000000.0]","[0.06331919081782639, 0.04435066285692751, 20230386719098.684]",-7.849166006949067e-29,-1209.7348171102378,-27.554537487164254,-30.78137990220501,-7.849166006949067e-29,-1209.7348171102378,0.0,False
328,"[0.1, 0.1, 30000000000000.0]","[0.01321098342884683, 0.028468705471711854, 37490461078375.9]",-7.849166006949067e-29,-2009157.323507169,-27.13745204913586,-33.41850306548668,-7.849166006949067e-29,-2009157.323507169,0.0,False
329,"[0.1, 0.1, 30000000000000.0]","[0.10137161068991964, 0.006912185811991529, 43875843973373.516]",-7.849166006949067e-29,-212.10044123487697,-28.460888888959193,-33.50924986092055,-7.849166006949067e-29,-212.10044123487697,4.937117345586874e-95,False
330,"[0.1, 0.1, 30000000000000.0]","[0.06005073881031111, 0.3668534875876976, 22204532063991.043]",-7.849166006949067e-29,-2279.7903071847995,-30.594239634239024,-35.82904027987299,-7.849166006949067e-29,-2279.7903071847995,0.0,False
331,"[0.1, 0.1, 30000000000000.0]","[0.18298130172271276, 0.1103452047208859, 26968039459663.367]",-7.849166006949067e-29,-222.6329036238704,-29.13266644488317,-28.145651524995856,-7.849166006949067e-29,-222.6329036238704,5.500644770895756e-97,False
332,"[0.1, 0.1, 30000000000000.0]","[0.2641796980976037, 0.036983721313797006, 30654477254918.027]",-7.849166006949067e-29,-477.0359737389551,-29.29195661383574,-31.069623229992068,-7.849166006949067e-29,-477.0359737389551,1.132082647924736e-208,False
333,"[0.1, 0.1, 30000000000000.0]","[0.23288086344198256, 0.21404267420644216, 22551762020460.395]",-7.849166006949067e-29,-222.85693780009507,-30.774467444036205,-29.578058303268257,-7.849166006949067e-29,-222.85693780009507,5.420702182870658e-97,False
334,"[0.1, 0.1, 30000000000000.0]","[0.020833205657600648, 0.03376217137156563, 48538876950119.91]",-7.849166006949067e-29,-300595.0685599281,-28.514905419387645,-34.07511450004768,-7.849166006949067e-29,-300595.0685599281,0.0,False
335,"[0.1, 0.1, 30000000000000.0]","[0.20557928125265815, 0.5224764938203963, 22497340396889.242]",-7.849166006949067e-29,-151.62233436282463,-33.58879216028875,-50.20629806059506,-7.849166006949067e-29,-151.62233436282463,8.59737237195539e-74,False
336,"[0.1, 0.1, 30000000000000.0]","[0.025119219568003524, 0.01647003445071206, 30008657821890.523]",-7.849166006949067e-29,-133464.22157278855,-26.672811485654115,-33.130351808676664,-7.849166006949067e-29,-133464.22157278855,0.0,False
337,"[0.1, 0.1, 30000000000000.0]","[0.007463284809346051, 0.11638617204388486, 26617775666735.19]",-7.849166006949067e-29,-inf,-27.437402334167665,-32.55032865586406,-7.849166006949067e-29,-inf,0.0,False
338,"[0.1, 0.1, 30000000000000.0]","[0.04061917787961857, 0.009532178597737915, 32118814252934.652]",-7.849166006949067e-29,-13522.460210126454,-26.84783113437748,-33.30541624473493,-7.849166006949067e-29,-13522.460210126454,0.0,False
339,"[0.1, 0.1, 30000000000000.0]","[0.0062819855414190185, 0.15255434633599071, 40189578113044.81]",-7.849166006949067e-29,-inf,-28.562584135551766,-32.90781190283509,-7.849166006949067e-29,-inf,0.0,False
340,"[0.1, 0.1, 30000000000000.0]","[0.0005519625329581743, 0.025793276932124205, 45354873993482.18]",-7.849166006949067e-29,-inf,-27.819982497631912,-40.80405917483198,-7.849166006949067e-29,-inf,0.0,False
341,"[0.1, 0.1, 30000000000000.0]","[0.05607437460584445, 0.05213264443638364, 29590980795324.664]",-7.849166006949067e-29,-2594.4842190101162,-27.325816604334708,-29.958740529310308,-7.849166006949067e-29,-2594.4842190101162,0.0,False
342,"[0.1, 0.1, 30000000000000.0]","[0.09848137876516688, 0.18421608468632847, 38170891492446.58]",-7.849166006949067e-29,-2.616515040187629,-29.607865375265817,-28.27507638136899,-7.849166006949067e-29,-2.616515040187629,0.27700324826065237,False
343,"[0.1, 0.1, 30000000000000.0]","[0.12571532546775913, 0.15094088374659373, 45203740004451.15]",-7.849166006949067e-29,-78.25363096775331,-30.30445455008646,-28.83957179534709,-7.849166006949067e-29,-78.25363096775331,4.4778586344897674e-34,False
344,"[0.1, 0.1, 30000000000000.0]","[0.22672392866580515, 0.23060515757156716, 24695100438426.367]",-7.849166006949067e-29,-221.60274070784072,-30.795191176395328,-29.560613814553303,-7.849166006949067e-29,-221.60274070784072,1.9738887493209447e-96,False
345,"[0.1, 0.1, 30000000000000.0]","[0.12510650692813255, 0.10480610786001676, 32696222752590.33]",-7.849166006949067e-29,-72.36771772445167,-28.67612557265401,-27.93889525289807,-7.849166006949067e-29,-72.36771772445167,7.785286227230754e-32,False
346,"[0.1, 0.1, 30000000000000.0]","[0.2375071347127701, 0.13967276162806058, 30158781084397.145]",-7.849166006949067e-29,-284.14734073865145,-30.03383334155075,-28.658638668558716,-7.849166006949067e-29,-284.14734073865145,1.561770904502052e-123,False
347,"[0.1, 0.1, 30000000000000.0]","[0.01068254501771142, 0.32622061978567224, 54194393486499.02]",-7.849166006949067e-29,-inf,-32.1529390705092,-39.46254450440304,-7.849166006949067e-29,-inf,0.0,False
348,"[0.1, 0.1, 30000000000000.0]","[0.03154032920305941, 0.11645854982908725, 18835113351832.242]",-7.849166006949067e-29,-51939.41205261156,-28.11094899329288,-30.718226072748518,-7.849166006949067e-29,-51939.41205261156,0.0,False
349,"[0.1, 0.1, 30000000000000.0]","[0.05290101820610573, 0.07508744087881686, 32832253972768.223]",-7.849166006949067e-29,-3800.606152048346,-27.664478773948957,-29.45249506704042,-7.849166006949067e-29,-3800.606152048346,0.0,False
350,"[0.1, 0.1, 30000000000000.0]","[0.10812330858986272, 0.05141824674587631, 51432510444249.48]",-7.849166006949067e-29,-70.46337514720334,-29.96921398678461,-31.78137683298541,-7.849166006949067e-29,-70.46337514720334,4.084441431163276e-32,False
351,"[0.1, 0.1, 30000000000000.0]","[0.0038575352057783805, 0.16255619493132767, 27042532798923.867]",-7.849166006949067e-29,-inf,-27.863818889568236,-33.68761113923828,-7.849166006949067e-29,-inf,0.0,False
352,"[0.1, 0.1, 30000000000000.0]","[0.061823782917020675, 0.0042920725791075675, 20362079101768.004]",-7.849166006949067e-29,-895.5220603327948,-27.126596929499225,-35.00061982284488,-7.849166006949067e-29,-895.5220603327948,0.0,False
353,"[0.1, 0.1, 30000000000000.0]","[0.00650991182431978, 0.011745161549393446, 28642999054646.09]",-7.849166006949067e-29,-inf,-26.402387104107415,-36.273322154955366,-7.849166006949067e-29,-inf,0.0,False
354,"[0.1, 0.1, 30000000000000.0]","[0.03520856785379243, 0.13395955972073365, 15206819385361.588]",-7.849166006949067e-29,-32070.23244306167,-28.945984394848928,-30.89293692810697,-7.849166006949067e-29,-32070.23244306167,0.0,False
355,"[0.1, 0.1, 30000000000000.0]","[0.04744494786773889, 0.20233906403987093, 35562598742842.81]",-7.849166006949067e-29,-7379.030623442624,-29.06247290568532,-29.34731205803764,-7.849166006949067e-29,-7379.030623442624,0.0,False
356,"[0.1, 0.1, 30000000000000.0]","[0.023055748147726422, 0.15002172733214006, 59004144903830.92]",-7.849166006949067e-29,-198617.69930443369,-31.277365745203674,-35.93608216850398,-7.849166006949067e-29,-198617.69930443369,0.0,False
357,"[0.1, 0.1, 30000000000000.0]","[0.15425002902000853, 0.10099868002145874, 21014592822872.37]",-7.849166006949067e-29,-140.49504568575242,-28.961337267119365,-28.64173307460425,-7.849166006949067e-29,-140.49504568575242,1.3261091178945747e-61,False
358,"[0.1, 0.1, 30000000000000.0]","[0.08795140133073093, 0.008948228835055127, 26589579836675.2]",-7.849166006949067e-29,-42.07852683927729,-27.167924095672074,-32.52235052104644,-7.849166006949067e-29,-42.07852683927729,2.5126392336385487e-21,False
359,"[0.1, 0.1, 30000000000000.0]","[0.26319176509977493, 0.01182635149161462, 12139912606148.814]",-7.849166006949067e-29,-513.3506923786003,-30.886375325210384,-34.82411530561747,-7.849166006949067e-29,-513.3506923786003,2.2104885725593337e-225,False
360,"[0.1, 0.1, 30000000000000.0]","[0.11116012962941864, 0.037458387022031366, 19836188911670.51]",-7.849166006949067e-29,-43.72039749155121,-28.00318697356102,-30.366961415188843,-7.849166006949067e-29,-43.72039749155121,9.680514199840685e-21,False
361,"[0.1, 0.1, 30000000000000.0]","[0.06433518605383687, 0.37753342540187856, 36529997549609.74]",-7.849166006949067e-29,-1375.2841788363767,-31.05882426123247,-35.94057242206667,-7.849166006949067e-29,-1375.2841788363767,0.0,False
362,"[0.1, 0.1, 30000000000000.0]","[0.07050283055077508, 0.048532323097286244, 30315402085257.902]",-7.849166006949067e-29,-476.48534834412357,-27.457934009596055,-29.710018587219444,-7.849166006949067e-29,-476.48534834412357,1.2217282088736782e-208,False
363,"[0.1, 0.1, 30000000000000.0]","[0.04073061138195947, 0.013402915664220302, 51002229719861.375]",-7.849166006949067e-29,-13228.407481258822,-28.85325844391201,-35.26963081973734,-7.849166006949067e-29,-13228.407481258822,0.0,False
364,"[0.1, 0.1, 30000000000000.0]","[0.10548347814492466, 0.03584839405828506, 23146480155845.816]",-7.849166006949067e-29,-30.229218709449867,-27.688730049458076,-30.140086468077225,-7.849166006949067e-29,-30.229218709449867,6.4121925686806145e-15,False
365,"[0.1, 0.1, 30000000000000.0]","[0.5017330100604911, 0.04842646495676198, 49739968315662.28]",-7.849166006949067e-29,-522.5745642202486,-33.6353239054831,-50.20111672107268,-7.849166006949067e-29,-522.5745642202486,7.15019634925095e-235,False
366,"[0.1, 0.1, 30000000000000.0]","[0.011936587902602883, 0.007029067867378588, 37040318522523.44]",-7.849166006949067e-29,-3025105.1177574145,-26.871905112786514,-36.1106842215715,-7.849166006949067e-29,-3025105.1177574145,0.0,False
367,"[0.1, 0.1, 30000000000000.0]","[0.025695338442412483, 0.18311338195618676, 19117807024277.395]",-7.849166006949067e-29,-127951.693373655,-28.684676737590298,-31.029319857367906,-7.849166006949067e-29,-127951.693373655,0.0,False
368,"[0.1, 0.1, 30000000000000.0]","[0.09005713069708404, 0.1059598360828395, 24454614529056.87]",-7.849166006949067e-29,-42.287477324379935,-28.188211646873402,-28.662057020762276,-7.849166006949067e-29,-42.287477324379935,2.6853043369112006e-19,False
369,"[0.1, 0.1, 30000000000000.0]","[0.19313419469263718, 0.1388415862860341, 31300353038206.133]",-7.849166006949067e-29,-237.712061353921,-29.62703777960038,-27.888569422417607,-7.849166006949067e-29,-237.712061353921,3.2958746541892003e-103,False
370,"[0.1, 0.1, 30000000000000.0]","[0.1753180882860926, 0.05013349779604474, 19971278566110.504]",-7.849166006949067e-29,-255.905509680448,-28.757747144511324,-29.802023064594042,-7.849166006949067e-29,-255.905509680448,2.559328232310392e-112,False
371,"[0.1, 0.1, 30000000000000.0]","[0.09254925625996015, 0.2490694518815477, 23946020470551.273]",-7.849166006949067e-29,-56.35299059665455,-29.659785092940673,-29.70545864635234,-7.849166006949067e-29,-56.35299059665455,3.2090122348402943e-25,False
372,"[0.1, 0.1, 30000000000000.0]","[0.08956696282623505, 0.07621727995701967, 36356347787703.58]",-7.849166006949067e-29,-19.20136676788541,-28.284005288710645,-28.77290234804444,-7.849166006949067e-29,-19.20136676788541,2.8094872959110683e-09,False
373,"[0.1, 0.1, 30000000000000.0]","[0.19910570902419325, 0.03661078132832137, 31492314387979.863]",-7.849166006949067e-29,-412.8438764814817,-28.673120064509668,-29.67377758851189,-7.849166006949067e-29,-412.8438764814817,1.8603836566001012e-180,False
374,"[0.1, 0.1, 30000000000000.0]","[0.007641792565547628, 0.22771990044354712, 33293752273431.39]",-7.849166006949067e-29,-inf,-28.7649936040019,-32.9111011708843,-7.849166006949067e-29,-inf,0.0,False
375,"[0.1, 0.1, 30000000000000.0]","[0.04527975406250359, 0.06053751715561055, 32924487628778.207]",-7.849166006949067e-29,-8720.384486218265,-27.447994586514188,-29.996723091716202,-7.849166006949067e-29,-8720.384486218265,0.0,False
376,"[0.1, 0.1, 30000000000000.0]","[0.0069521974415135525, 0.24020966264429838, 39607480304684.4]",-7.849166006949067e-29,-inf,-29.38792778784528,-33.685370319132375,-7.849166006949067e-29,-inf,0.0,False
377,"[0.1, 0.1, 30000000000000.0]","[0.19974460246576564, 0.0988706899342028, 38976373436129.8]",-7.849166006949067e-29,-305.0016434270121,-29.841628800673565,-28.49813135676865,-7.849166006949067e-29,-305.0016434270121,1.3272196854587981e-132,False
378,"[0.1, 0.1, 30000000000000.0]","[0.05279051064933767, 0.07963491112666599, 20152615173562.492]",-7.849166006949067e-29,-4105.1555486513,-27.809575319369745,-30.202104187498353,-7.849166006949067e-29,-4105.1555486513,0.0,False
379,"[0.1, 0.1, 30000000000000.0]","[0.08982090158409302, 0.04639853452179206, 28288623071200.797]",-7.849166006949067e-29,-13.435343834168076,-27.575312656418127,-29.536449796477882,-7.849166006949067e-29,-13.435343834168076,2.057753135725034e-07,False
380,"[0.1, 0.1, 30000000000000.0]","[0.034345724088824296, 0.19341975288072022, 60152579936681.97]",-7.849166006949067e-29,-34261.32800489636,-32.01456315658896,-36.08089467785355,-7.849166006949067e-29,-34261.32800489636,0.0,False
381,"[0.1, 0.1, 30000000000000.0]","[0.03783119117974566, 0.15188844286493153, 22592216658083.863]",-7.849166006949067e-29,-22720.247850457305,-28.20022679908763,-29.881062491153298,-7.849166006949067e-29,-22720.247850457305,0.0,False
382,"[0.1, 0.1, 30000000000000.0]","[0.2683880170382843, 0.0101695240076536, 34884711551462.906]",-7.849166006949067e-29,-761.7809117000306,-29.30080859710032,-33.46150185042519,-7.849166006949067e-29,-761.7809117000306,0.0,False
383,"[0.1, 0.1, 30000000000000.0]","[0.09480769411075979, 0.09066628840432277, 33862741620708.395]",-7.849166006949067e-29,-3.8994349344854933,-28.301248641115546,-28.396136456273336,-7.849166006949067e-29,-3.8994349344854933,0.018419917082771985,False
384,"[0.1, 0.1, 30000000000000.0]","[0.023827739090668983, 0.08442859727903906, 19034998015259.195]",-7.849166006949067e-29,-174626.4208866871,-27.689037555362084,-31.532672379018308,-7.849166006949067e-29,-174626.4208866871,0.0,False
385,"[0.1, 0.1, 30000000000000.0]","[0.04627476220439719, 0.06161499302648606, 28200508842423.484]",-7.849166006949067e-29,-7892.628936678536,-27.290539101944237,-30.06518350991501,-7.849166006949067e-29,-7892.628936678536,0.0,False
386,"[0.1, 0.1, 30000000000000.0]","[0.0675748745051216, 0.053144217707713194, 19088319591112.688]",-7.849166006949067e-29,-794.2562747286352,-27.807283005052707,-30.54419459648469,-7.849166006949067e-29,-794.2562747286352,0.0,False
387,"[0.1, 0.1, 30000000000000.0]","[0.1228922231429221, 0.0007284490491196648, 23832489828749.16]",-7.849166006949067e-29,-797.9292345629132,-27.48376459332579,-37.30361458842898,-7.849166006949067e-29,-797.9292345629132,0.0,False
