,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
2617,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.11570463782801402, 0.1041840267081474, 29948494337020.105]",-228565.6081084364,-1575370.2044055457,-22.739164788034635,-23.081343824158346,-228565.6081084364,-1575370.2044055457,0.0,False
2618,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09358383326807695, 0.10155624679813736, 30131554744473.027]",-228565.6081084364,-375637.5772595026,-19.16692757651814,-19.127021717643935,-228565.6081084364,-375637.5772595026,0.0,False
2619,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10004917855410331, 0.09631182542110567, 30083167656134.37]",-228565.6081084364,-303926.8557117351,-17.610256800384526,-17.686046437236477,-228565.6081084364,-303926.8557117351,0.0,False
2620,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0942279065698452, 0.10134775385611224, 30162660080857.523]",-228565.6081084364,-355753.7415186069,-19.126443162346426,-19.1077055365189,-228565.6081084364,-355753.7415186069,0.0,False
2621,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1027361324065394, 0.09103003975121504, 30235278214474.25]",-228565.6081084364,-503566.31477023655,-19.773571327640106,-19.79345806538263,-228565.6081084364,-503566.31477023655,0.0,False
2622,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0967109280918993, 0.10051772164844272, 30166365026473.008]",-228565.6081084364,-282465.9871875725,-18.423542656908616,-18.448311736508494,-228565.6081084364,-282465.9871875725,0.0,False
2623,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09317312323245121, 0.10022046209934322, 29905843873519.293]",-228565.6081084364,-436574.6560847102,-20.63131543100659,-20.598575773452772,-228565.6081084364,-436574.6560847102,0.0,False
2624,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10302580843541716, 0.0943323421466091, 29972286874158.434]",-228565.6081084364,-264290.4253721093,-18.459497865904872,-18.507159512527632,-228565.6081084364,-264290.4253721093,0.0,False
2625,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10151982534979095, 0.09134949693608506, 30089858688204.04]",-228565.6081084364,-531662.1085375838,-18.493798104346673,-18.546811707382155,-228565.6081084364,-531662.1085375838,0.0,False
2626,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0986478731486075, 0.09531511135896506, 30002671836002.6]",-228565.6081084364,-413117.94230974186,-18.160268536956814,-18.27621983121007,-228565.6081084364,-413117.94230974186,0.0,False
2627,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09903386348527654, 0.10116342475302173, 30026745969796.61]",-228565.6081084364,-228606.53287311058,-17.940909606477284,-17.94578990612477,-228565.6081084364,-228606.53287311058,1.6767991363052572e-18,False
2628,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10017707968264719, 0.10541387180083017, 30039260534051.81]",-228565.6081084364,-350907.6552440442,-18.5999472888631,-18.584467279894447,-228565.6081084364,-350907.6552440442,0.0,False
2629,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10239222242167656, 0.09797005690971504, 30121000416696.203]",-228565.6081084364,-228599.45776154354,-17.57441798794472,-17.571733390094728,-228565.6081084364,-228599.45776154354,1.9973232030254256e-15,False
2630,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10094422848416128, 0.09801338294786241, 30097410705726.746]",-228565.6081084364,-237502.9490310833,-17.50611567056641,-17.53227779476287,-228565.6081084364,-237502.9490310833,0.0,False
2631,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.11581903556440769, 0.09677913075286854, 29923325112668.035]",-228565.6081084364,-781602.7675616493,-22.53561907947816,-22.987976223098684,-228565.6081084364,-781602.7675616493,0.0,False
2632,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09746846175643477, 0.10069469005780853, 30120857192936.176]",-228565.6081084364,-252671.6835791797,-18.021704655689213,-18.04356861134025,-228565.6081084364,-252671.6835791797,0.0,False
2633,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09523317672245131, 0.10063942793010758, 30020296952086.11]",-228565.6081084364,-317170.45550902956,-18.633729141094513,-18.653738557532535,-228565.6081084364,-317170.45550902956,0.0,False
2634,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10335711639770362, 0.09459083058609201, 30088190987270.86]",-228565.6081084364,-259027.97291211374,-17.8282195459689,-17.86333332043249,-228565.6081084364,-259027.97291211374,0.0,False
2635,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09622998085836859, 0.09878314434499819, 30059187667115.43]",-228565.6081084364,-361758.00996937556,-18.111940223179012,-18.17397763584596,-228565.6081084364,-361758.00996937556,0.0,False
2636,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10620926379727239, 0.09766739679354859, 30032212521058.26]",-228565.6081084364,-284242.53688860807,-18.04139975356899,-17.998804191467734,-228565.6081084364,-284242.53688860807,0.0,False
2637,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09908055370691593, 0.09542460060513795, 30084075312007.727]",-228565.6081084364,-396179.09233150317,-17.77690276688228,-17.88145966724418,-228565.6081084364,-396179.09233150317,0.0,False
2638,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09878789162036251, 0.10288269367102236, 29928028715119.613]",-228565.6081084364,-244098.18009267395,-19.262858701548033,-19.253150757796504,-228565.6081084364,-244098.18009267395,0.0,False
2639,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10917549057438025, 0.1067395423728483, 30195155251233.16]",-228565.6081084364,-1075599.9505505045,-20.585096656141708,-20.526365776664306,-228565.6081084364,-1075599.9505505045,0.0,False
2640,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10557973016772514, 0.0981650503362923, 30127498586098.656]",-228565.6081084364,-272515.85278414504,-17.900756765820837,-17.84614535504454,-228565.6081084364,-272515.85278414504,0.0,False
2641,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0991946272270975, 0.10552631928312256, 30256676652310.2]",-228565.6081084364,-289327.8750003686,-20.11517544167524,-20.115195935329034,-228565.6081084364,-289327.8750003686,0.0,False
2642,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1066653097290193, 0.10284704824221233, 30115440725456.297]",-228565.6081084364,-557501.3604554882,-18.453179896332735,-18.322651500711963,-228565.6081084364,-557501.3604554882,0.0,False
2643,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10129165742873161, 0.1076454468448551, 30104382401417.36]",-228565.6081084364,-518069.55851964216,-19.172691206389267,-19.201374116803215,-228565.6081084364,-518069.55851964216,0.0,False
2644,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10089851657858392, 0.09777920578367036, 29990100056739.445]",-228565.6081084364,-236587.048544686,-17.931403631341176,-17.96850072962499,-228565.6081084364,-236587.048544686,0.0,False
2645,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09646989048398605, 0.10989575203741708, 30007263083745.51]",-228565.6081084364,-374243.34114908625,-20.82996620115606,-21.05997737323363,-228565.6081084364,-374243.34114908625,0.0,False
2646,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10544921101227898, 0.1022768187130767, 30065215985206.37]",-228565.6081084364,-456959.4182154674,-18.11188968431899,-17.994405537050298,-228565.6081084364,-456959.4182154674,0.0,False
2647,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09889706157345207, 0.0923043860205834, 30088477216955.758]",-228565.6081084364,-672553.7416038674,-18.37473026169679,-18.48921621186958,-228565.6081084364,-672553.7416038674,0.0,False
2648,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09422079092302182, 0.11934208063312116, 30100829038960.7]",-228565.6081084364,-757354.6542528144,-26.45271385644643,-28.324167126946502,-228565.6081084364,-757354.6542528144,0.0,False
2649,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10391196618379445, 0.09740049718334566, 30016196852066.07]",-228565.6081084364,-234524.57942484255,-17.832613528017795,-17.820321028471533,-228565.6081084364,-234524.57942484255,0.0,False
2650,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10558229528980854, 0.08960373454637137, 30048141466096.633]",-228565.6081084364,-385723.74565858056,-19.458626497977242,-19.39086189686437,-228565.6081084364,-385723.74565858056,0.0,False
2651,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10012853191653209, 0.10666554752456191, 29980932273704.297]",-228565.6081084364,-417035.6786691559,-19.39016184184235,-19.408580043277233,-228565.6081084364,-417035.6786691559,0.0,False
2652,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10106629251540221, 0.10333808484341352, 30141467765496.227]",-228565.6081084364,-294408.440845571,-18.163060079945957,-18.108267486850103,-228565.6081084364,-294408.440845571,0.0,False
2653,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10828920818673142, 0.11027858888141931, 30033129409279.29]",-228565.6081084364,-1420690.3110464052,-21.158501761006995,-21.29804309323628,-228565.6081084364,-1420690.3110464052,0.0,False
2654,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09281512708421531, 0.0946490487836578, 29923293709244.242]",-228565.6081084364,-1064532.6070052239,-20.66221046303432,-20.713224337639062,-228565.6081084364,-1064532.6070052239,0.0,False
2655,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10157471418414138, 0.09594850090088249, 30079337904852.16]",-228565.6081084364,-266320.62991529045,-17.595944201382885,-17.649015851593887,-228565.6081084364,-266320.62991529045,0.0,False
2656,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10468225672145917, 0.09879989218285457, 30101093340707.938]",-228565.6081084364,-269247.43758441124,-17.699648079636667,-17.64316343259077,-228565.6081084364,-269247.43758441124,0.0,False
2657,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09937940563044813, 0.09065287114089425, 30171933501911.965]",-228565.6081084364,-845837.2066226902,-19.203415553143863,-19.272966810976264,-228565.6081084364,-845837.2066226902,0.0,False
2658,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09877615164265802, 0.09530187031932055, 29939598285620.453]",-228565.6081084364,-393550.9592203818,-18.854254888720483,-18.967549968574588,-228565.6081084364,-393550.9592203818,0.0,False
2659,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10287725865889924, 0.10006586216464428, 29991662336209.098]",-228565.6081084364,-266598.20198556554,-18.002130201217746,-17.95574639343776,-228565.6081084364,-266598.20198556554,0.0,False
2660,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10766547542571642, 0.09678986076200301, 30268699015806.277]",-228565.6081084364,-274677.34485789697,-19.966847873732753,-19.94181169113155,-228565.6081084364,-274677.34485789697,0.0,False
2661,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09713662390133365, 0.0980052658365711, 30144869768794.676]",-228565.6081084364,-369000.1781697887,-18.08507245112461,-18.158436588756757,-228565.6081084364,-369000.1781697887,0.0,False
2662,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0970009708340029, 0.09501157370708721, 29919094407985.344]",-228565.6081084364,-535987.6208514331,-19.479829854983258,-19.608469325775765,-228565.6081084364,-535987.6208514331,0.0,False
2663,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09885202632356344, 0.09430968078020048, 30075800402733.062]",-228565.6081084364,-487471.25376405264,-17.960937567119267,-18.08024657014051,-228565.6081084364,-487471.25376405264,0.0,False
2664,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09893575845872501, 0.09662694940364025, 29949919545008.273]",-228565.6081084364,-317999.2616787533,-18.56826353833427,-18.65973436920379,-228565.6081084364,-317999.2616787533,0.0,False
2665,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10443619500523726, 0.09995768947046758, 30213615859248.875]",-228565.6081084364,-285237.17339842545,-18.557938142743673,-18.479654073868986,-228565.6081084364,-285237.17339842545,0.0,False
2666,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10183903912189109, 0.10374867390389723, 30189694719831.637]",-228565.6081084364,-331688.56352051225,-18.639819450999006,-18.569169148642338,-228565.6081084364,-331688.56352051225,0.0,False
2667,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09800141246587844, 0.10045114371383661, 30022112908701.355]",-228565.6081084364,-241058.9090412104,-18.027290252492243,-18.055370647087862,-228565.6081084364,-241058.9090412104,0.0,False
2668,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10485397387087955, 0.09749845557088949, 30160906331520.79]",-228565.6081084364,-241099.48378826352,-18.014190139883034,-17.978874023541792,-228565.6081084364,-241099.48378826352,0.0,False
2669,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10707625292187327, 0.08971656470041922, 30069381949024.58]",-228565.6081084364,-314297.25377149205,-19.637131191637913,-19.56853558864905,-228565.6081084364,-314297.25377149205,0.0,False
2670,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10177315839179081, 0.0980942030575378, 30008144740429.906]",-228565.6081084364,-228734.03910173028,-17.767617253469247,-17.78095273717775,-228565.6081084364,-228734.03910173028,7.007409603247005e-74,False
2671,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.08945472573859962, 0.10020832967554329, 30034736523074.523]",-228565.6081084364,-851073.1966710355,-20.87584500242989,-20.577743618152113,-228565.6081084364,-851073.1966710355,0.0,False
2672,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09575047172592484, 0.09755590365844333, 30015916070306.426]",-228565.6081084364,-459115.7685935687,-18.426318254787624,-18.512055965788036,-228565.6081084364,-459115.7685935687,0.0,False
2673,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09757311499110981, 0.09900504097280087, 30013492640034.344]",-228565.6081084364,-286454.6067999773,-18.067101936207713,-18.12575378774898,-228565.6081084364,-286454.6067999773,0.0,False
2674,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09644222784549396, 0.09634770715557343, 30191648947154.543]",-228565.6081084364,-543165.9986322403,-18.695888568422937,-18.79992010797143,-228565.6081084364,-543165.9986322403,0.0,False
2675,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09861512635101125, 0.09474186200451176, 30029298972388.543]",-228565.6081084364,-460760.0340092594,-18.062536917360752,-18.184187467626153,-228565.6081084364,-460760.0340092594,0.0,False
2676,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.0962425808328293, 0.0906945033911348, 29957804670123.906]",-228565.6081084364,-1174449.3968321234,-20.069861319707265,-20.170441697836615,-228565.6081084364,-1174449.3968321234,0.0,False
2677,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09356333228870078, 0.10180632088495802, 29960198458054.207]",-228565.6081084364,-335520.6371905661,-19.84337456108566,-19.80685012777989,-228565.6081084364,-335520.6371905661,0.0,False
2678,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10336750988264269, 0.10641956622404734, 29984876344941.52]",-228565.6081084364,-609450.7239872962,-19.29761057349598,-19.246976244847108,-228565.6081084364,-609450.7239872962,0.0,False
2679,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10160978473693942, 0.10133508053391384, 30225992547894.465]",-228565.6081084364,-249635.0986390703,-18.6933181106837,-18.643767998494095,-228565.6081084364,-249635.0986390703,0.0,False
2680,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09491524013388206, 0.09346155126175845, 30078462196277.598]",-228565.6081084364,-1001739.8817225158,-18.892440238097755,-19.013567058499326,-228565.6081084364,-1001739.8817225158,0.0,False
2681,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10004123359723098, 0.09185037320576885, 30018923590332.39]",-228565.6081084364,-589394.2501810126,-18.59972912765503,-18.69424058136135,-228565.6081084364,-589394.2501810126,0.0,False
2682,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10251447633376197, 0.09111764466693537, 30099647547519.207]",-228565.6081084364,-479011.5180142324,-18.593624753513417,-18.621169969398146,-228565.6081084364,-479011.5180142324,0.0,False
2683,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10212689030622184, 0.08588029514058199, 30238052889115.715]",-228565.6081084364,-1243580.822124722,-22.05066290366691,-21.732764840861627,-228565.6081084364,-1243580.822124722,0.0,False
2684,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10454078637359708, 0.10498495441474694, 29942288122478.05]",-228565.6081084364,-602929.5284269392,-19.519401226357026,-19.41871657877616,-228565.6081084364,-602929.5284269392,0.0,False
2685,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10997189200200816, 0.10297048919300027, 30114329240873.14]",-228565.6081084364,-816422.9264007091,-19.309984150197273,-19.225573386791268,-228565.6081084364,-816422.9264007091,0.0,False
2686,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10627613821722118, 0.09550955245310083, 29938794376624.547]",-228565.6081084364,-241478.98002814275,-19.11364482146852,-19.108035901323724,-228565.6081084364,-241478.98002814275,0.0,False
2687,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1007716892392138, 0.09192360783687403, 30173469877130.125]",-228565.6081084364,-563952.7224759823,-18.750116327721948,-18.82433384086513,-228565.6081084364,-563952.7224759823,0.0,False
2688,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10357516382274815, 0.10037629701239022, 30105946438275.273]",-228565.6081084364,-283605.81122396956,-17.681532888378264,-17.611387027417855,-228565.6081084364,-283605.81122396956,0.0,False
2689,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10325654912074246, 0.10256357445241442, 30171413922452.09]",-228565.6081084364,-344172.4506863699,-18.29532599885389,-18.200624213247607,-228565.6081084364,-344172.4506863699,0.0,False
2690,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09526708260792327, 0.09956407015170943, 30091155421563.953]",-228565.6081084364,-379179.5493878872,-18.353983569083233,-18.389546666852297,-228565.6081084364,-379179.5493878872,0.0,False
2691,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.096473235092799, 0.09792943513650743, 29973346869717.367]",-228565.6081084364,-379457.7905467734,-18.628228594887027,-18.71124120553013,-228565.6081084364,-379457.7905467734,0.0,False
2692,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10378326676337722, 0.09040790674471624, 30070233826393.17]",-228565.6081084364,-441051.95111241884,-18.89774770571436,-18.883566007756023,-228565.6081084364,-441051.95111241884,0.0,False
2693,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10216014404276218, 0.09265786391967748, 30002245816385.273]",-228565.6081084364,-374078.16287819884,-18.47332461578177,-18.53728340747649,-228565.6081084364,-374078.16287819884,0.0,False
2694,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10089736481358036, 0.10354555877724743, 30000815966439.06]",-228565.6081084364,-312122.85109987675,-18.373851909979216,-18.329939369315476,-228565.6081084364,-312122.85109987675,0.0,False
2695,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09578687916856293, 0.10116235693819511, 29974716845359.38]",-228565.6081084364,-272703.7565606986,-18.93490347574872,-18.95414506552482,-228565.6081084364,-272703.7565606986,0.0,False
2696,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10086175615723411, 0.10680452203667147, 30205351341173.7]",-228565.6081084364,-423341.72822737874,-19.62902461616924,-19.630001465759946,-228565.6081084364,-423341.72822737874,0.0,False
2697,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09970998311717781, 0.10037853260217902, 30170688951615.277]",-228565.6081084364,-229616.777766927,-18.03012534770543,-18.029297227880626,-228565.6081084364,-229616.777766927,0.0,False
2698,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09836676101764091, 0.10298443004940534, 30105667990670.15]",-228565.6081084364,-232579.2200400405,-18.156056184161947,-18.147432345994034,-228565.6081084364,-232579.2200400405,0.0,False
2699,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09553048954892264, 0.0939775750704551, 30121103614875.79]",-228565.6081084364,-867298.4270325087,-18.699038677745342,-18.825448617647748,-228565.6081084364,-867298.4270325087,0.0,False
2700,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.11336057581421759, 0.10209630655815885, 30207732100857.918]",-228565.6081084364,-999036.5219017239,-21.141488427506296,-21.24549994039574,-228565.6081084364,-999036.5219017239,0.0,False
2701,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09566711109339181, 0.0984953336080398, 30139521069974.27]",-228565.6081084364,-428321.56602762436,-18.373988996581524,-18.432845398878584,-228565.6081084364,-428321.56602762436,0.0,False
2702,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10480759364019733, 0.10085009348901573, 29973941315236.83]",-228565.6081084364,-365185.4203298809,-18.419725572025676,-18.329558132610565,-228565.6081084364,-365185.4203298809,0.0,False
2703,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1118052171583145, 0.10205223056704123, 30133153403777.258]",-228565.6081084364,-881720.3025713054,-19.864223778989903,-19.864424002137305,-228565.6081084364,-881720.3025713054,0.0,False
2704,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09922105424766325, 0.09299314173610744, 29887610788611.01]",-228565.6081084364,-518367.48173866846,-20.09007252032294,-20.201937130881003,-228565.6081084364,-518367.48173866846,0.0,False
2705,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10494412216303231, 0.09339040721836747, 30036321643212.12]",-228565.6081084364,-249753.5376465536,-18.31038486363233,-18.330051043674814,-228565.6081084364,-249753.5376465536,0.0,False
2706,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09997171407862768, 0.09274594239421008, 30144114019610.727]",-228565.6081084364,-547950.5663491925,-18.35868661951023,-18.457161245208894,-228565.6081084364,-547950.5663491925,0.0,False
2707,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09599711229260674, 0.08825029330596895, 30238038322044.83]",-228565.6081084364,-1870224.1486232905,-21.488464575467937,-21.462037107233634,-228565.6081084364,-1870224.1486232905,0.0,False
2708,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10933707981360592, 0.09381660787862571, 30082414906236.26]",-228565.6081084364,-251528.80117997434,-19.046705831468593,-19.080777253496706,-228565.6081084364,-251528.80117997434,0.0,False
2709,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10239649211041535, 0.09671865639304641, 30006219966464.37]",-228565.6081084364,-233062.16736029365,-17.842647750538767,-17.87056638091586,-228565.6081084364,-233062.16736029365,0.0,False
2710,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10533245461336785, 0.09208802263566765, 30239028668263.426]",-228565.6081084364,-298455.5801191891,-19.776235641981124,-19.778173205952626,-228565.6081084364,-298455.5801191891,0.0,False
2711,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09647585453784736, 0.09443326204055107, 30099351007228.375]",-228565.6081084364,-696082.4577400888,-18.33916321474741,-18.47074821998821,-228565.6081084364,-696082.4577400888,0.0,False
2712,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10833015018888456, 0.09307426061799065, 30166052283932.03]",-228565.6081084364,-228901.31029946447,-19.268936897048356,-19.279674001451262,-228565.6081084364,-228901.31029946447,1.5912111322261928e-146,False
2713,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10781457082322408, 0.09836433683352548, 30039693970292.176]",-228565.6081084364,-370606.8126809725,-18.331939159512025,-18.278122570717322,-228565.6081084364,-370606.8126809725,0.0,False
2714,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1048442562675091, 0.09654182880192703, 30047944713326.918]",-228565.6081084364,-233556.62317992438,-17.818246019449738,-17.80732973804638,-228565.6081084364,-233556.62317992438,0.0,False
2715,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10209863421325983, 0.0986390854431552, 30048197878960.992]",-228565.6081084364,-229918.31769164273,-17.555231406351517,-17.54930085536511,-228565.6081084364,-229918.31769164273,0.0,False
2716,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10026131615422988, 0.10227134150510116, 30204748586302.42]",-228565.6081084364,-243511.0247101027,-18.57591322383852,-18.540753326744905,-228565.6081084364,-243511.0247101027,0.0,False
2717,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10898846865766873, 0.09835526450985975, 30096788778262.02]",-228565.6081084364,-416040.4871122795,-18.54964175882848,-18.509242366738526,-228565.6081084364,-416040.4871122795,0.0,False
2718,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10378451274822638, 0.11001617128685769, 29932898790357.06]",-228565.6081084364,-954166.0945133157,-21.28072189448691,-21.41565296107098,-228565.6081084364,-954166.0945133157,0.0,False
2719,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09319608320155597, 0.10281119956157561, 30029645254453.21]",-228565.6081084364,-319638.64058832487,-19.518516970657778,-19.459155136634763,-228565.6081084364,-319638.64058832487,0.0,False
2720,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.11757272737249064, 0.09070228977317477, 30173159180534.97]",-228565.6081084364,-376014.8884461515,-23.753936787217675,-24.446151209799552,-228565.6081084364,-376014.8884461515,0.0,False
2721,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1108060676717684, 0.09595097425381845, 30070982545700.535]",-228565.6081084364,-377836.11363214115,-19.216339871945742,-19.2785266065001,-228565.6081084364,-377836.11363214115,0.0,False
2722,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.1019230076793823, 0.10239183882620227, 30105501520501.066]",-228565.6081084364,-295869.69204599876,-17.84777917749799,-17.782394195007928,-228565.6081084364,-295869.69204599876,0.0,False
2723,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09428782716102695, 0.10092642575523443, 30124530418355.223]",-228565.6081084364,-367513.21156536194,-18.829231725421245,-18.819641632400284,-228565.6081084364,-367513.21156536194,0.0,False
2724,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.10147067072696668, 0.09271148168016993, 29953963228835.344]",-228565.6081084364,-400151.2153631879,-18.96143128221494,-19.038902722223376,-228565.6081084364,-400151.2153631879,0.0,False
2725,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09654797456528466, 0.09952132012494604, 30004267817903.965]",-228565.6081084364,-304758.2041771123,-18.349971458921267,-18.401009420797212,-228565.6081084364,-304758.2041771123,0.0,False
2726,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09861975522452959, 0.10135723099563308, 30063401572843.543]",-228565.6081084364,-228854.6378449063,-17.871557286105975,-17.877136184234388,-228565.6081084364,-228854.6378449063,2.975482912084048e-126,False
2727,"[0.10181246083208835, 0.09851313012139225, 30083205960780.613]","[0.09688293444815727, 0.0980655740145746, 30148951419559.21]",-228565.6081084364,-380650.880095873,-18.15914591042216,-18.231611326385433,-228565.6081084364,-380650.880095873,0.0,False
