,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
217,"[0.1, 0.1, 30000000000000.0]","[0.09630362585884031, 0.08776005817055607, 30247430592301.473]",-3902.2653808073596,-24074061.23292914,-21.936161571318042,-22.12296572644328,-3902.2653808073596,-24074061.23292914,0.0,False
218,"[0.1, 0.1, 30000000000000.0]","[0.09630140925185411, 0.09259272882668422, 29742328761326.152]",-3902.2653808073596,-27884953.07928949,-21.448189600318916,-21.662968738084434,-3902.2653808073596,-27884953.07928949,0.0,False
219,"[0.1, 0.1, 30000000000000.0]","[0.08603048532863859, 0.08455504222052554, 30532694262446.867]",-3902.2653808073596,-23235221.247840423,-23.427966811121326,-23.570430434779286,-3902.2653808073596,-23235221.247840423,0.0,False
220,"[0.1, 0.1, 30000000000000.0]","[0.08899379365902266, 0.11661791974328832, 30141724688638.656]",-3902.2653808073596,-30130597.704747498,-23.129901778242573,-23.235228922223563,-3902.2653808073596,-30130597.704747498,0.0,False
221,"[0.1, 0.1, 30000000000000.0]","[0.08321143889215424, 0.10097412537592529, 29218862955977.965]",-3902.2653808073596,-10172245.247599846,-22.88395951407306,-22.929062108096325,-3902.2653808073596,-10172245.247599846,0.0,False
222,"[0.1, 0.1, 30000000000000.0]","[0.1001710960339749, 0.11065504191981375, 31862668389709.125]",-3902.2653808073596,-48036.58890133812,-23.539039821270354,-23.428468169029017,-3902.2653808073596,-48036.58890133812,0.0,False
223,"[0.1, 0.1, 30000000000000.0]","[0.08777532004286699, 0.11028709972094632, 29647159459108.8]",-3902.2653808073596,-25379898.21591747,-22.507415972130094,-22.534293210202613,-3902.2653808073596,-25379898.21591747,0.0,False
224,"[0.1, 0.1, 30000000000000.0]","[0.0808259702623948, 0.11481860845926731, 30331915361115.914]",-3902.2653808073596,-5006028.510173756,-24.283677742216458,-24.092319351580134,-3902.2653808073596,-5006028.510173756,0.0,False
225,"[0.1, 0.1, 30000000000000.0]","[0.11699520688016139, 0.11554580023926371, 33621164172120.09]",-3902.2653808073596,-38503213808.383705,-30.062111522888003,-30.762504621591006,-3902.2653808073596,-38503213808.383705,0.0,False
226,"[0.1, 0.1, 30000000000000.0]","[0.08579447012090913, 0.09050504485322278, 29136510372054.773]",-3902.2653808073596,-20060240.347011272,-22.87472641180857,-23.15889352015006,-3902.2653808073596,-20060240.347011272,0.0,False
227,"[0.1, 0.1, 30000000000000.0]","[0.09975843322225318, 0.08227416257755517, 29930945777537.184]",-3902.2653808073596,-7001090.760015452,-22.76756916002397,-22.758672641312394,-3902.2653808073596,-7001090.760015452,0.0,False
228,"[0.1, 0.1, 30000000000000.0]","[0.10134205605529004, 0.07682769919926989, 30175243808486.586]",-3902.2653808073596,-115951414.1932403,-24.1472215007414,-23.692236993443725,-3902.2653808073596,-115951414.1932403,0.0,False
229,"[0.1, 0.1, 30000000000000.0]","[0.08873533553698917, 0.111989332717701, 30602322795372.55]",-3902.2653808073596,-29985763.444375835,-22.724384942891664,-22.709454154095994,-3902.2653808073596,-29985763.444375835,0.0,False
230,"[0.1, 0.1, 30000000000000.0]","[0.11447537672785606, 0.10845784124387668, 28578812339605.57]",-3902.2653808073596,-14245189299.848038,-23.68519051168811,-23.51145756805927,-3902.2653808073596,-14245189299.848038,0.0,False
231,"[0.1, 0.1, 30000000000000.0]","[0.11879197855078917, 0.10511572712363669, 28434800518768.57]",-3902.2653808073596,-50377048831.346695,-24.315201443213756,-24.30466449873224,-3902.2653808073596,-50377048831.346695,0.0,False
232,"[0.1, 0.1, 30000000000000.0]","[0.1028981544749764, 0.08694105529862461, 30639115305527.93]",-3902.2653808073596,-228887382.0934396,-22.266584337443238,-22.295573544377486,-3902.2653808073596,-228887382.0934396,0.0,False
233,"[0.1, 0.1, 30000000000000.0]","[0.10926962544851086, 0.09119487935746508, 31454776667569.195]",-3902.2653808073596,-5417341056.345354,-23.065083392920872,-23.047402740600386,-3902.2653808073596,-5417341056.345354,0.0,False
234,"[0.1, 0.1, 30000000000000.0]","[0.09883717509690786, 0.08983284628179287, 29099331361760.22]",-3902.2653808073596,-2437003.1795696504,-22.005375447633856,-22.213902497673693,-3902.2653808073596,-2437003.1795696504,0.0,False
235,"[0.1, 0.1, 30000000000000.0]","[0.07954529185744333, 0.08804834433330691, 29681141998468.914]",-3902.2653808073596,-4533395.069822019,-24.07005410014823,-24.043570952474283,-3902.2653808073596,-4533395.069822019,0.0,False
236,"[0.1, 0.1, 30000000000000.0]","[0.10454889364863588, 0.1131800384790877, 29874923224620.24]",-3902.2653808073596,-176093305.52909923,-22.250719625986495,-22.071746493835175,-3902.2653808073596,-176093305.52909923,0.0,False
237,"[0.1, 0.1, 30000000000000.0]","[0.10659638401402205, 0.09589240203763166, 29990058484223.305]",-3902.2653808073596,-1233458177.838307,-21.496098717695805,-21.46667615419909,-3902.2653808073596,-1233458177.838307,0.0,False
238,"[0.1, 0.1, 30000000000000.0]","[0.08886551611690284, 0.09872430976998098, 30584575235682.25]",-3902.2653808073596,-33052555.550920706,-21.914669766031967,-22.04475120037346,-3902.2653808073596,-33052555.550920706,0.0,False
239,"[0.1, 0.1, 30000000000000.0]","[0.10930799793190697, 0.10696006191600706, 29307593847809.49]",-3902.2653808073596,-2610043595.416547,-22.195245403951663,-21.994821242462756,-3902.2653808073596,-2610043595.416547,0.0,False
240,"[0.1, 0.1, 30000000000000.0]","[0.109076803111996, 0.09572993351110738, 28677232435716.184]",-3902.2653808073596,-3196163373.1196203,-22.56130489069425,-22.55477760506793,-3902.2653808073596,-3196163373.1196203,0.0,False
241,"[0.1, 0.1, 30000000000000.0]","[0.08201727948910975, 0.09898324077021523, 31484559696938.35]",-3902.2653808073596,-8213500.969218059,-23.93250576572392,-23.896481483950893,-3902.2653808073596,-8213500.969218059,0.0,False
242,"[0.1, 0.1, 30000000000000.0]","[0.0940327811170535, 0.10123281891603349, 29824538521020.105]",-3902.2653808073596,-44173539.431042224,-21.332560815379214,-21.428327785589516,-3902.2653808073596,-44173539.431042224,0.0,False
243,"[0.1, 0.1, 30000000000000.0]","[0.10395493586278637, 0.11276526418737384, 30128447392526.742]",-3902.2653808073596,-118156010.34763736,-22.17833202768428,-21.986329979924108,-3902.2653808073596,-118156010.34763736,0.0,False
244,"[0.1, 0.1, 30000000000000.0]","[0.09742210627535292, 0.10467491734706595, 30984363807792.92]",-3902.2653808073596,-21141699.51250871,-21.845049103301154,-21.767656121883782,-3902.2653808073596,-21141699.51250871,0.0,False
245,"[0.1, 0.1, 30000000000000.0]","[0.11099742942485327, 0.09777687119304676, 30332005040466.16]",-3902.2653808073596,-7375565782.425353,-21.91565449199702,-21.81402131066871,-3902.2653808073596,-7375565782.425353,0.0,False
246,"[0.1, 0.1, 30000000000000.0]","[0.11253675768731948, 0.10451759444290042, 30360164335646.375]",-3902.2653808073596,-10244491318.000326,-22.242685720637258,-22.02480817998426,-3902.2653808073596,-10244491318.000326,0.0,False
247,"[0.1, 0.1, 30000000000000.0]","[0.10577711192264758, 0.09270343621485859, 27864106616387.57]",-3902.2653808073596,-692331818.4196416,-23.9218305365029,-23.869764439771725,-3902.2653808073596,-692331818.4196416,0.0,False
248,"[0.1, 0.1, 30000000000000.0]","[0.08295283829341306, 0.08911359618016261, 30632861719160.4]",-3902.2653808073596,-11319448.958901444,-23.377516433108088,-23.492854930369184,-3902.2653808073596,-11319448.958901444,0.0,False
249,"[0.1, 0.1, 30000000000000.0]","[0.11048204630201355, 0.11938564667311297, 30942832632842.54]",-3902.2653808073596,-3465509541.502731,-24.102968591824425,-24.022452410131535,-3902.2653808073596,-3465509541.502731,0.0,False
250,"[0.1, 0.1, 30000000000000.0]","[0.08457380959682397, 0.09667463425293066, 28201760330876.727]",-3902.2653808073596,-14189277.062899008,-23.98548386999828,-24.110557996134172,-3902.2653808073596,-14189277.062899008,0.0,False
251,"[0.1, 0.1, 30000000000000.0]","[0.08029681623889579, 0.08914135958392626, 30119559901901.02]",-3902.2653808073596,-5580069.495518406,-23.732848252208942,-23.73561441953993,-3902.2653808073596,-5580069.495518406,0.0,False
252,"[0.1, 0.1, 30000000000000.0]","[0.08684048199358865, 0.09873405161768942, 30074676644548.47]",-3902.2653808073596,-23490482.80974756,-21.988980279187547,-22.128900191505032,-3902.2653808073596,-23490482.80974756,0.0,False
253,"[0.1, 0.1, 30000000000000.0]","[0.1032059839582253, 0.09662918417089304, 28825545170253.17]",-3902.2653808073596,-119337002.71466798,-21.9532457624607,-22.001438740176898,-3902.2653808073596,-119337002.71466798,0.0,False
254,"[0.1, 0.1, 30000000000000.0]","[0.08734846548382875, 0.09433452530796889, 29483000911559.45]",-3902.2653808073596,-26233225.38500031,-22.14524060878914,-22.40758807058041,-3902.2653808073596,-26233225.38500031,0.0,False
255,"[0.1, 0.1, 30000000000000.0]","[0.10073500023801424, 0.0951655288857593, 29821631018637.535]",-3902.2653808073596,-7523067.768841335,-21.270491003343057,-21.35913074091598,-3902.2653808073596,-7523067.768841335,0.0,False
256,"[0.1, 0.1, 30000000000000.0]","[0.08392714235204644, 0.0978289599791324, 30551453568619.69]",-3902.2653808073596,-12963887.271076528,-22.623680178837606,-22.683050678909957,-3902.2653808073596,-12963887.271076528,0.0,False
257,"[0.1, 0.1, 30000000000000.0]","[0.10496611407933389, 0.10596293956939049, 30153230048308.996]",-3902.2653808073596,-339129555.8024465,-21.592829493418083,-21.3914768896653,-3902.2653808073596,-339129555.8024465,0.0,False
258,"[0.1, 0.1, 30000000000000.0]","[0.07766316301088368, 0.10132701444703154, 30070194212916.434]",-3902.2653808073596,-2260338.718473169,-23.895250258665317,-23.528749322856545,-3902.2653808073596,-2260338.718473169,0.0,False
259,"[0.1, 0.1, 30000000000000.0]","[0.08828893533165869, 0.11305296962668068, 29945335299003.113]",-3902.2653808073596,-27398865.111656867,-22.705874881974456,-22.738788296074027,-3902.2653808073596,-27398865.111656867,0.0,False
260,"[0.1, 0.1, 30000000000000.0]","[0.10468180104629249, 0.09390644970985008, 29985255365872.59]",-3902.2653808073596,-474701207.34068376,-21.461609298600468,-21.487985419452343,-3902.2653808073596,-474701207.34068376,0.0,False
261,"[0.1, 0.1, 30000000000000.0]","[0.10948490115709103, 0.1142632160503146, 30558504250302.613]",-3902.2653808073596,-2586534189.7210455,-22.928726007618923,-22.682677333749506,-3902.2653808073596,-2586534189.7210455,0.0,False
262,"[0.1, 0.1, 30000000000000.0]","[0.094716619303898, 0.09950709652210175, 30573924971618.98]",-3902.2653808073596,-41118653.725171275,-21.447516702289978,-21.52221220615826,-3902.2653808073596,-41118653.725171275,0.0,False
263,"[0.1, 0.1, 30000000000000.0]","[0.11258498469141552, 0.10718322241431247, 29964317595136.31]",-3902.2653808073596,-9290540030.88581,-22.34404611478225,-22.11938198030182,-3902.2653808073596,-9290540030.88581,0.0,False
264,"[0.1, 0.1, 30000000000000.0]","[0.1021455369839422, 0.11703882008398137, 31075879531634.406]",-3902.2653808073596,-14459100.442148846,-23.28630085648955,-23.19092431007722,-3902.2653808073596,-14459100.442148846,0.0,False
265,"[0.1, 0.1, 30000000000000.0]","[0.10291306763197143, 0.10498355985533483, 30937610137941.72]",-3902.2653808073596,-85435710.31424014,-21.87981151555424,-21.69114982363758,-3902.2653808073596,-85435710.31424014,0.0,False
266,"[0.1, 0.1, 30000000000000.0]","[0.09779630622246092, 0.11450216580540715, 28513361586773.504]",-3902.2653808073596,-27454174.918313153,-23.36899242648109,-23.358535407367505,-3902.2653808073596,-27454174.918313153,0.0,False
267,"[0.1, 0.1, 30000000000000.0]","[0.10242841941258651, 0.09668269742989645, 30233896360901.406]",-3902.2653808073596,-78760115.3305225,-21.28978029462319,-21.292500354517244,-3902.2653808073596,-78760115.3305225,0.0,False
268,"[0.1, 0.1, 30000000000000.0]","[0.0847012437296231, 0.10139975940936743, 28927439089413.14]",-3902.2653808073596,-14327662.863108804,-22.894930837894822,-22.985396534012594,-3902.2653808073596,-14327662.863108804,0.0,False
269,"[0.1, 0.1, 30000000000000.0]","[0.1024689794958563, 0.11232083656683757, 27951504426757.89]",-3902.2653808073596,-12157030.454962999,-24.17986630872041,-23.960688365770793,-3902.2653808073596,-12157030.454962999,0.0,False
270,"[0.1, 0.1, 30000000000000.0]","[0.08153241902277115, 0.08610223964549586, 30340767289947.348]",-3902.2653808073596,-8166989.973421851,-23.909452945901183,-23.938768206772572,-3902.2653808073596,-8166989.973421851,0.0,False
271,"[0.1, 0.1, 30000000000000.0]","[0.11906815248736588, 0.09560792745082186, 30471013975544.645]",-3902.2653808073596,-83097612850.589,-23.149164252570404,-23.278400962394834,-3902.2653808073596,-83097612850.589,0.0,False
272,"[0.1, 0.1, 30000000000000.0]","[0.07798923530668378, 0.0877298799965486, 29193953004777.027]",-3902.2653808073596,-2911816.0699746986,-24.77312422906515,-24.640416110042793,-3902.2653808073596,-2911816.0699746986,0.0,False
273,"[0.1, 0.1, 30000000000000.0]","[0.1122631597609095, 0.09754503042088404, 30162347008017.91]",-3902.2653808073596,-11253133351.871273,-22.014842605485388,-21.937373517703655,-3902.2653808073596,-11253133351.871273,0.0,False
274,"[0.1, 0.1, 30000000000000.0]","[0.11525376860103324, 0.09632929127653701, 29945816221080.953]",-3902.2653808073596,-28535071659.437973,-22.409701052842696,-22.420965260665156,-3902.2653808073596,-28535071659.437973,0.0,False
275,"[0.1, 0.1, 30000000000000.0]","[0.08935212213028201, 0.09476235386852959, 30139547270930.434]",-3902.2653808073596,-35790059.887839764,-21.780011916748595,-22.008906434201588,-3902.2653808073596,-35790059.887839764,0.0,False
276,"[0.1, 0.1, 30000000000000.0]","[0.10565602994323248, 0.10204336271366572, 29660528538915.406]",-3902.2653808073596,-563731343.8269248,-21.475943882895923,-21.359517225769448,-3902.2653808073596,-563731343.8269248,0.0,False
277,"[0.1, 0.1, 30000000000000.0]","[0.1139320465813576, 0.10208253063672988, 28506237732546.348]",-3902.2653808073596,-14253706054.751575,-23.343596633543417,-23.236888966555306,-3902.2653808073596,-14253706054.751575,0.0,False
278,"[0.1, 0.1, 30000000000000.0]","[0.11495971690108993, 0.09535761975530983, 32426698082089.26]",-3902.2653808073596,-33564713549.006927,-25.27338509211795,-25.440570790150936,-3902.2653808073596,-33564713549.006927,0.0,False
279,"[0.1, 0.1, 30000000000000.0]","[0.09442043935547909, 0.09218236954813536, 30752299695647.695]",-3902.2653808073596,-40563887.58466042,-21.827742979946255,-22.020339470642405,-3902.2653808073596,-40563887.58466042,0.0,False
280,"[0.1, 0.1, 30000000000000.0]","[0.10539130305396785, 0.09674749373090843, 28845885782557.543]",-3902.2653808073596,-538929665.6637622,-22.03742808866814,-22.049988128020615,-3902.2653808073596,-538929665.6637622,0.0,False
281,"[0.1, 0.1, 30000000000000.0]","[0.09369411766682786, 0.09658989152806934, 29203390166816.395]",-3902.2653808073596,-44570371.76620279,-21.642633110228235,-21.86495725608616,-3902.2653808073596,-44570371.76620279,0.0,False
282,"[0.1, 0.1, 30000000000000.0]","[0.10212777205279183, 0.10193811246543331, 29509654709184.04]",-3902.2653808073596,-32131031.879297886,-21.36543461840954,-21.31630590825691,-3902.2653808073596,-32131031.879297886,0.0,False
283,"[0.1, 0.1, 30000000000000.0]","[0.10638252895745075, 0.09207372234636754, 29594849940743.49]",-3902.2653808073596,-1228883279.366112,-21.754962644958812,-21.804354801240837,-3902.2653808073596,-1228883279.366112,0.0,False
284,"[0.1, 0.1, 30000000000000.0]","[0.10797865636692751, 0.09848965418003515, 31628584245578.336]",-3902.2653808073596,-2549819300.69697,-22.88752497768387,-22.78443304558965,-3902.2653808073596,-2549819300.69697,0.0,False
285,"[0.1, 0.1, 30000000000000.0]","[0.1153989690894732, 0.08977641371123797, 30553902565867.535]",-3902.2653808073596,-38071384487.29895,-23.022118729834677,-23.069837226195684,-3902.2653808073596,-38071384487.29895,0.0,False
286,"[0.1, 0.1, 30000000000000.0]","[0.10158052675614936, 0.10507649713015431, 29172767657261.75]",-3902.2653808073596,-8741362.440916581,-21.702086605366663,-21.623523348981056,-3902.2653808073596,-8741362.440916581,0.0,False
287,"[0.1, 0.1, 30000000000000.0]","[0.10152917168533056, 0.08443018186783743, 29476522695108.977]",-3902.2653808073596,-66204055.11018691,-22.512492497551694,-22.579519907002314,-3902.2653808073596,-66204055.11018691,0.0,False
288,"[0.1, 0.1, 30000000000000.0]","[0.08886005412951266, 0.08963278405801955, 31240172744247.54]",-3902.2653808073596,-35555073.16632326,-22.989153349940683,-23.22903113228026,-3902.2653808073596,-35555073.16632326,0.0,False
289,"[0.1, 0.1, 30000000000000.0]","[0.09117356763607647, 0.10133925791267695, 30335381326026.613]",-3902.2653808073596,-41784408.73006063,-21.590068492048307,-21.679175158904787,-3902.2653808073596,-41784408.73006063,0.0,False
290,"[0.1, 0.1, 30000000000000.0]","[0.11051662080597915, 0.11893562478531024, 29747370944421.99]",-3902.2653808073596,-3124650474.328432,-23.5877504242976,-23.545565919684154,-3902.2653808073596,-3124650474.328432,0.0,False
291,"[0.1, 0.1, 30000000000000.0]","[0.09824267680057529, 0.10246800876298773, 29445288837123.133]",-3902.2653808073596,-14274209.325102264,-21.368606156259762,-21.389421490311726,-3902.2653808073596,-14274209.325102264,0.0,False
292,"[0.1, 0.1, 30000000000000.0]","[0.10532618317648161, 0.09665236529274873, 30232574528422.348]",-3902.2653808073596,-633881219.2616928,-21.426040733652076,-21.382434883923743,-3902.2653808073596,-633881219.2616928,0.0,False
293,"[0.1, 0.1, 30000000000000.0]","[0.10114597253759948, 0.09891308222472403, 30551460797709.06]",-3902.2653808073596,-14044335.18838867,-21.36061967432322,-21.326960627030946,-3902.2653808073596,-14044335.18838867,0.0,False
294,"[0.1, 0.1, 30000000000000.0]","[0.10766542258782076, 0.10642727691179288, 29382199671991.77]",-3902.2653808073596,-1301288759.1361873,-21.965795176530992,-21.775699921288137,-3902.2653808073596,-1301288759.1361873,0.0,False
295,"[0.1, 0.1, 30000000000000.0]","[0.10057291165701833, 0.08475207653697317, 30145875235963.93]",-3902.2653808073596,-23761107.19068986,-22.332689823702072,-22.386292641787243,-3902.2653808073596,-23761107.19068986,0.0,False
296,"[0.1, 0.1, 30000000000000.0]","[0.10872803859995864, 0.11430131607650405, 31419634978754.867]",-3902.2653808073596,-2067210237.7405605,-23.714430567731302,-23.473870687157707,-3902.2653808073596,-2067210237.7405605,0.0,False
297,"[0.1, 0.1, 30000000000000.0]","[0.08199451939241566, 0.10238021242927493, 30512661165258.797]",-3902.2653808073596,-7638328.827065587,-23.02532058706679,-22.91630210977783,-3902.2653808073596,-7638328.827065587,0.0,False
298,"[0.1, 0.1, 30000000000000.0]","[0.10116272802119357, 0.10768874303765699, 31311829844973.21]",-3902.2653808073596,-6723442.692673367,-22.43181294841769,-22.25320769272186,-3902.2653808073596,-6723442.692673367,0.0,False
299,"[0.1, 0.1, 30000000000000.0]","[0.10691425558416061, 0.10014132899414048, 28601816291435.938]",-3902.2653808073596,-1026602674.8438008,-22.437387299745968,-22.35531151798345,-3902.2653808073596,-1026602674.8438008,0.0,False
300,"[0.1, 0.1, 30000000000000.0]","[0.09961760246615496, 0.08718847902633217, 28821905284925.92]",-3902.2653808073596,-333195.8212305567,-22.609948825073662,-22.785070927050693,-3902.2653808073596,-333195.8212305567,0.0,False
301,"[0.1, 0.1, 30000000000000.0]","[0.11014555060434707, 0.09216535871715394, 30435101787706.812]",-3902.2653808073596,-6569349883.723159,-22.108697430775226,-22.08455307304273,-3902.2653808073596,-6569349883.723159,0.0,False
302,"[0.1, 0.1, 30000000000000.0]","[0.10654773668858897, 0.11702896008229335, 30294196552722.4]",-3902.2653808073596,-572867039.1653309,-22.961963184244258,-22.8235921601316,-3902.2653808073596,-572867039.1653309,0.0,False
303,"[0.1, 0.1, 30000000000000.0]","[0.08999138899238326, 0.10199079439950963, 30045993250049.56]",-3902.2653808073596,-37047794.52259923,-21.6526662933092,-21.75133793528432,-3902.2653808073596,-37047794.52259923,0.0,False
304,"[0.1, 0.1, 30000000000000.0]","[0.09453027784349707, 0.1004786657626982, 29455097338383.87]",-3902.2653808073596,-42860316.18214923,-21.41615246439442,-21.54101661501735,-3902.2653808073596,-42860316.18214923,0.0,False
305,"[0.1, 0.1, 30000000000000.0]","[0.1013352819367242, 0.09916928147542751, 28431106971080.047]",-3902.2653808073596,-8071047.663921598,-22.418147824682183,-22.42770626085104,-3902.2653808073596,-8071047.663921598,0.0,False
306,"[0.1, 0.1, 30000000000000.0]","[0.0973190167283006, 0.09971268065434294, 30726149034195.57]",-3902.2653808073596,-19819595.060760934,-21.46959422240541,-21.48901777641016,-3902.2653808073596,-19819595.060760934,0.0,False
307,"[0.1, 0.1, 30000000000000.0]","[0.10031302621514568, 0.10778001250559635, 33260529402747.535]",-3902.2653808073596,-1587579.9054333137,-26.608048094029172,-27.00706638466861,-3902.2653808073596,-1587579.9054333137,0.0,False
308,"[0.1, 0.1, 30000000000000.0]","[0.08941268147956706, 0.09106097397441118, 29573588735964.223]",-3902.2653808073596,-36481778.4042288,-22.079683190264507,-22.384525846907135,-3902.2653808073596,-36481778.4042288,0.0,False
309,"[0.1, 0.1, 30000000000000.0]","[0.10155429936473596, 0.09811128658308678, 29158779615412.816]",-3902.2653808073596,-18267763.76158866,-21.537771959783573,-21.58833284107605,-3902.2653808073596,-18267763.76158866,0.0,False
310,"[0.1, 0.1, 30000000000000.0]","[0.10194867534336502, 0.1029416894089232, 29188558088651.7]",-3902.2653808073596,-20870720.464649897,-21.596586420055463,-21.544895184100334,-3902.2653808073596,-20870720.464649897,0.0,False
311,"[0.1, 0.1, 30000000000000.0]","[0.08854859366415668, 0.09659594245550489, 30184873952850.99]",-3902.2653808073596,-31769027.293708056,-21.815917716291143,-22.007538411241253,-3902.2653808073596,-31769027.293708056,0.0,False
312,"[0.1, 0.1, 30000000000000.0]","[0.09366750919477912, 0.0892814958976015, 31125494437157.176]",-3902.2653808073596,-42976129.13121743,-22.48373052227662,-22.69474121879087,-3902.2653808073596,-42976129.13121743,0.0,False
313,"[0.1, 0.1, 30000000000000.0]","[0.118276889793097, 0.09011584465501211, 30760232841895.39]",-3902.2653808073596,-81817091412.3129,-23.566582061236023,-23.70474929639709,-3902.2653808073596,-81817091412.3129,0.0,False
314,"[0.1, 0.1, 30000000000000.0]","[0.09913068285807543, 0.09035533294617354, 27665644104314.027]",-3902.2653808073596,-2697444.290879163,-24.363990429848446,-24.389263170142485,-3902.2653808073596,-2697444.290879163,0.0,False
315,"[0.1, 0.1, 30000000000000.0]","[0.09576368238307983, 0.09226261278015137, 30033989102099.91]",-3902.2653808073596,-32142548.659280945,-21.465228392571863,-21.673497384371434,-3902.2653808073596,-32142548.659280945,0.0,False
316,"[0.1, 0.1, 30000000000000.0]","[0.0963861367265408, 0.09209483402535108, 30318384315858.32]",-3902.2653808073596,-25746130.837817576,-21.517866597445437,-21.698478293395823,-3902.2653808073596,-25746130.837817576,0.0,False
317,"[0.1, 0.1, 30000000000000.0]","[0.09586331040378894, 0.1045981602999764, 30517485628984.406]",-3902.2653808073596,-35961901.86086477,-21.522021394418108,-21.486967838508193,-3902.2653808073596,-35961901.86086477,0.0,False
318,"[0.1, 0.1, 30000000000000.0]","[0.0985336379963841, 0.10368527350959768, 30113795657845.58]",-3902.2653808073596,-10609946.794637857,-21.288057725900206,-21.24071406620609,-3902.2653808073596,-10609946.794637857,0.0,False
319,"[0.1, 0.1, 30000000000000.0]","[0.0968190762047958, 0.09494148054797245, 30061857310447.125]",-3902.2653808073596,-23485723.195886083,-21.28310918503279,-21.43657626725936,-3902.2653808073596,-23485723.195886083,0.0,False
320,"[0.1, 0.1, 30000000000000.0]","[0.10189766138177753, 0.10331292172944424, 30346677161232.016]",-3902.2653808073596,-26933261.37010041,-21.37324543269806,-21.251155263021182,-3902.2653808073596,-26933261.37010041,0.0,False
321,"[0.1, 0.1, 30000000000000.0]","[0.10394840807211557, 0.09687535996281106, 28869293111110.074]",-3902.2653808073596,-212168760.59111363,-21.92941067187029,-21.961501388183972,-3902.2653808073596,-212168760.59111363,0.0,False
322,"[0.1, 0.1, 30000000000000.0]","[0.10134692355583157, 0.09988294270144489, 28610516184503.965]",-3902.2653808073596,-8172807.397549306,-22.1493145106234,-22.15885434944532,-3902.2653808073596,-8172807.397549306,0.0,False
323,"[0.1, 0.1, 30000000000000.0]","[0.120144245803752, 0.09896278329152403, 28907111041339.93]",-3902.2653808073596,-85676042927.30603,-23.724731698718973,-23.9196593983921,-3902.2653808073596,-85676042927.30603,0.0,False
324,"[0.1, 0.1, 30000000000000.0]","[0.08231590940401991, 0.11586178138845957, 30456777169735.312]",-3902.2653808073596,-7451974.882612731,-24.16575843059893,-24.073631607668297,-3902.2653808073596,-7451974.882612731,0.0,False
325,"[0.1, 0.1, 30000000000000.0]","[0.10027813949130597, 0.10457430405814362, 31157586619616.72]",-3902.2653808073596,-343217.9355662098,-22.019795696975155,-21.889045682138715,-3902.2653808073596,-343217.9355662098,0.0,False
326,"[0.1, 0.1, 30000000000000.0]","[0.11331509848348097, 0.10639221558845845, 32103748298559.387]",-3902.2653808073596,-14702733686.579893,-24.559442448204823,-24.414320541724447,-3902.2653808073596,-14702733686.579893,0.0,False
327,"[0.1, 0.1, 30000000000000.0]","[0.10196485181304339, 0.09082327547204185, 29634780853933.68]",-3902.2653808073596,-65687515.61817094,-21.62523812056894,-21.74884059055462,-3902.2653808073596,-65687515.61817094,0.0,False
328,"[0.1, 0.1, 30000000000000.0]","[0.09488317119457489, 0.09912892526645524, 30564306278322.297]",-3902.2653808073596,-40204725.44193687,-21.43324026950312,-21.513362112146726,-3902.2653808073596,-40204725.44193687,0.0,False
329,"[0.1, 0.1, 30000000000000.0]","[0.09962831683926864, 0.11208210668360499, 29358800112361.676]",-3902.2653808073596,-6243467.046130028,-22.153181780379374,-22.080658137467953,-3902.2653808073596,-6243467.046130028,0.0,False
330,"[0.1, 0.1, 30000000000000.0]","[0.08822251519958241, 0.088113725663678, 29033822690815.426]",-3902.2653808073596,-31357321.37520051,-22.892914831008785,-23.207070608067447,-3902.2653808073596,-31357321.37520051,0.0,False
331,"[0.1, 0.1, 30000000000000.0]","[0.10080474037164926, 0.08733171994725533, 28603790998893.82]",-3902.2653808073596,-14891008.48056798,-22.89077959567179,-23.034359990615684,-3902.2653808073596,-14891008.48056798,0.0,False
332,"[0.1, 0.1, 30000000000000.0]","[0.11791649199159125, 0.09698588543876813, 29565937333777.758]",-3902.2653808073596,-55489245367.83132,-22.876207811792018,-22.985936383278393,-3902.2653808073596,-55489245367.83132,0.0,False
333,"[0.1, 0.1, 30000000000000.0]","[0.10711874145124038, 0.09847995113944648, 32739673960275.04]",-3902.2653808073596,-1964853676.2079003,-25.112742582415123,-25.29130908756881,-3902.2653808073596,-1964853676.2079003,0.0,False
334,"[0.1, 0.1, 30000000000000.0]","[0.09486316848450452, 0.10117438481093781, 29638488677295.87]",-3902.2653808073596,-41579089.32419528,-21.335425055462384,-21.431640294646293,-3902.2653808073596,-41579089.32419528,0.0,False
335,"[0.1, 0.1, 30000000000000.0]","[0.10069201380215911, 0.10296324440797512, 29244576132203.46]",-3902.2653808073596,-784230.404344565,-21.52550441886608,-21.49628953456843,-3902.2653808073596,-784230.404344565,0.0,False
336,"[0.1, 0.1, 30000000000000.0]","[0.12048799461804097, 0.10451120340361238, 30842447878277.996]",-3902.2653808073596,-95362094440.97478,-23.7346027421156,-23.7588259124898,-3902.2653808073596,-95362094440.97478,0.0,False
337,"[0.1, 0.1, 30000000000000.0]","[0.10375960669848851, 0.09747298002535953, 30779170180059.83]",-3902.2653808073596,-247380799.83605963,-21.616033174669486,-21.554874341297367,-3902.2653808073596,-247380799.83605963,0.0,False
